crn|class limits|cur enroll|xlist act 1|xlist act 2|xlist act 3
7002|46|45|||
7043|12|6|||
7044|12|12|||
7048|12|8|||
7049|12|8|||
7050|12|9|||
7053|25|13|||
7054|40|14|||
7061|25|12|||
7067|8|2|||
7073|12|1|||
7074|12|0|||
7075|12|0|||
7076|12|1|||
7081|12|0|||
7087|16|11|||
7119|999|11|||
7120|999|6|||
7121|999|25|||
7122|999|31|||
7123|999|6|||
7124|999|27|||
7125|999|23|||
7126|999|8|||
7127|999|12|||
7128|999|24|||
7129|999|14|||
7130|999|2|||
7131|999|25|||
7135|25|11|||
7139|25|20|||
7140|25|7|||
7142|24|24|||
7146|12|10|||
7147|12|11|||
7150|15|10|||
7152|15|13|||
7153|15|13|||
7154|15|6|||
7156|15|15|||
7157|20|17|||
7158|20|20|||
7159|20|20|||
7160|15|14|||
7164|15|8|||
7168|50|36|||
7178|40|30|||
7179|40|40|||
7180|18|11|||
7180|18|11|||
7182|20|0|||
7189|10|0|||
7191|15|1|||
7199|22|16|||
7203|22|12|||
7207|22|9|||
7210|20|7|||
7212|15|4|||
7219|12|4|||
7226|35|22|||
7229|35|35|||
7233|5|1|||
7236|5|0|||
7237|32|32|||
7238|5|0|||
7239|32|20|||
7241|32|32|||
7242|32|31|||
7243|5|1|||
7248|18|11|||
7249|18|10|||
7252|18|7|||
7253|18|8|||
7273|22|3|||
7285|35|35|||
7311|15|3|11||
7322|200|21|||
7324|100|42|||
7326|30|0|||
7330|25|4|||
7330|25|4|||
7346|40|0|||
7351|60|42|||
7352|20|17|||
7353|20|18|||
7355|60|56|||
7356|20|20|||
7357|20|19|||
7358|20|17|||
7363|30|17|||
7364|20|13|||
7366|14|8|||
7368|999|6|||
7369|15|0|||
7370|15|0|||
7371|15|0|||
7372|15|0|||
7373|15|0|||
7374|15|0|||
7375|15|0|||
7376|8|0|||
7377|8|3|||
7378|8|2|||
7380|8|4|||
7382|40|40|||
7383|16|9|||
7384|8|2|||
7385|15|9|||
7396|15|14|||
7398|15|0|||
7399|50|0|||
7410|15|0|||
7469|50|50|||
7472|36|36|||
7473|36|29|||
7483|12|10|||
7483|12|10|||
7486|24|5|||
7538|15|8|||
7539|15|0|||
7540|15|7|||
7542|15|5|||
7543|17|6|||
7544|22|8|||
7552|999|0|||
7553|999|0|||
7554|999|0|||
7555|999|0|||
7556|999|0|||
7557|999|0|||
7558|999|0|||
7559|999|0|||
7560|999|0|||
7561|999|0|||
7562|999|0|||
7563|999|0|||
7564|999|0|||
7565|999|0|||
7566|999|0|||
7567|999|0|||
7568|999|0|||
7569|999|0|||
7572|999|0|||
7573|999|0|||
7574|999|0|||
7575|999|0|||
7612|999|0|||
7613|999|0|||
7614|35|15|25||
7615|999|0|||
7616|999|0|||
7618|999|0|||
7619|999|0|||
7620|999|0|||
7621|999|0|||
7623|999|0|||
7624|999|0|||
7626|999|0|||
7627|999|0|||
7628|999|0|||
7629|999|0|||
7630|999|0|||
7631|999|0|||
7635|999|0|||
7636|999|0|||
7637|999|0|||
7676|25|13|||
7677|12|0|||
7678|30|17|||
7683|35|17|17||
7716|25|0|||
7753|15|0|||
7754|15|0|||
7755|15|0|||
7756|15|0|||
7757|15|0|||
7758|15|0|||
7759|25|0|||
7760|30|22|||
7761|15|3|||
7762|15|7|||
7767|999|0|||
7854|35|17|17||
7855|35|25|15||
7881|30|9|||
7883|30|9|||
7884|30|13|||
7918|15|15|||
7919|15|15|||
7920|15|15|||
7921|15|13|||
7922|15|15|||
7927|15|4|||
7928|15|15|||
7930|15|15|||
7931|15|3|||
7932|15|15|||
7939|999|0|||
7940|999|0|||
7944|15|9|||
7946|15|7|||
7947|20|1|||
7948|10|7|||
7949|4|0|||
7950|4|0|||
7951|4|0|||
8130|25|0|||
8182|20|19|||
8183|20|20|||
8184|20|19|||
8185|20|20|||
8186|20|17|||
8191|18|18|||
8192|18|18|||
8193|18|11|||
8194|18|18|||
8239|5|0|||
8240|5|0|||
8241|5|0|||
8242|5|0|||
8243|5|0|||
8253|5|0|||
8254|5|0|||
8255|5|0|||
8256|5|0|||
8257|5|0|||
8329|999|0|||
8370|32|32|||
8473|40|0|||
8474|30|0|||
8475|15|0|||
8476|15|0|||
