crn|class limits|cur enroll|xlist act 1|xlist act 2|xlist act 3
7002|49|49|||
7043|12|9|||
7044|12|11|||
7048|12|10|||
7049|12|8|||
7050|12|12|||
7053|25|16|||
7054|40|21|||
7061|25|8|||
7067|8|5|||
7073|12|1|||
7074|12|5|||
7075|12|9|||
7076|12|5|||
7081|12|0|||
7087|16|13|||
7119|999|13|||
7120|999|6|||
7121|999|36|||
7122|999|33|||
7123|999|9|||
7124|999|32|||
7125|999|37|||
7126|999|9|||
7127|999|11|||
7128|999|35|||
7129|999|20|||
7130|999|6|||
7131|999|30|||
7135|25|14|||
7139|25|16|||
7140|25|6|||
7142|24|24|||
7146|12|12|||
7147|12|12|||
7150|15|11|||
7152|15|9|||
7153|15|13|||
7154|15|6|||
7156|15|15|||
7157|20|18|||
7158|20|20|||
7159|20|22|||
7160|15|15|||
7164|15|9|||
7168|50|48|||
7178|40|36|||
7179|40|40|||
7180|18|9|||
7180|18|9|||
7182|20|7|||
7189|10|3|||
7191|15|3|||
7199|22|16|||
7203|22|12|||
7207|22|8|||
7210|20|13|||
7212|15|5|||
7219|12|6|||
7226|35|25|||
7229|35|35|||
7233|5|1|||
7236|5|0|||
7237|40|37|||
7238|5|0|||
7239|32|19|||
7241|40|38|||
7242|32|38|||
7243|5|2|||
7248|18|9|||
7249|18|6|||
7252|18|6|||
7253|18|7|||
7273|22|5|||
7285|35|32|||
7311|15|3|10||
7322|200|22|||
7324|100|49|||
7326|30|5|||
7330|25|7|||
7330|25|7|||
7346|40|15|||
7351|60|43|||
7352|20|17|||
7353|20|19|||
7355|60|53|||
7356|20|20|||
7357|20|19|||
7358|20|14|||
7363|30|15|||
7364|20|13|||
7366|14|11|||
7368|999|12|||
7369|15|0|||
7370|15|0|||
7371|15|0|||
7372|15|2|||
7373|15|0|||
7374|15|2|||
7375|15|2|||
7376|8|3|||
7377|8|3|||
7378|8|2|||
7380|8|4|||
7382|40|40|||
7383|16|12|||
7384|8|2|||
7385|15|11|||
7396|15|10|||
7398|15|2|||
7399|50|7|||
7410|15|4|||
7469|50|46|||
7472|40|34|||
7473|36|25|||
7483|12|10|||
7483|12|10|||
7486|24|8|||
7538|15|11|||
7539|15|0|||
7540|15|5|||
7542|15|5|||
7543|17|11|||
7544|22|8|||
7552|999|0|||
7553|999|0|||
7554|999|0|||
7555|999|1|||
7556|999|4|||
7557|999|3|||
7558|999|4|||
7559|999|0|||
7560|999|2|||
7561|999|4|||
7562|999|5|||
7563|999|3|||
7564|999|3|||
7565|999|4|||
7566|999|4|||
7567|999|0|||
7568|999|0|||
7569|999|4|||
7572|999|3|||
7573|999|0|||
7574|999|0|||
7575|999|3|||
7612|999|0|||
7613|999|0|||
7614|35|20|19||
7615|999|0|||
7616|999|0|||
7618|999|0|||
7619|999|0|||
7620|999|0|||
7621|999|0|||
7623|999|3|||
7624|999|0|||
7626|999|0|||
7627|999|0|||
7628|999|0|||
7629|999|0|||
7630|999|0|||
7631|999|0|||
7635|999|0|||
7636|999|0|||
7637|999|3|||
7676|25|16|||
7677|12|8|||
7678|30|20|||
7683|35|17|16||
7716|25|16|||
7753|15|4|||
7754|15|0|||
