crn|class limits|cur enroll|xlist act 1|xlist act 2|xlist act 3
1002|40|0|||
1025|25|0|||
1026|25|0|||
1027|30|0|||
1028|25|0|||
1033|25|0|||
1036|12|0|||
1037|12|0|||
1040|15|0|||
1041|15|0|||
1042|15|0|||
1043|15|0|||
1044|15|0|||
1045|20|0|||
1046|20|0|||
1047|20|0|||
1048|15|0|||
1049|12|0|||
1050|50|0|||
1051|50|0|||
1059|40|0|||
1067|40|0|||
1075|17|0|||
1075|17|0|||
1107|25|0|||
1148|12|0|||
1149|12|0|||
1150|12|0|||
1151|12|0|||
1152|12|0|||
1155|25|0|||
1156|40|0|||
1162|999|0|||
1163|999|0|||
1185|10|0|||
1194|999|0|||
1195|999|0|||
1198|12|0|||
1199|12|0|||
1201|12|0|||
1202|12|0|||
1204|999|0|||
1205|999|0|||
1206|999|0|||
1207|999|0|||
1208|999|0|||
1209|999|0|||
1210|999|0|||
1211|999|0|||
1212|999|0|||
1220|40|0|||
1226|15|0|||
1280|999|0|||
1285|10|0|||
1286|10|0|||
1287|10|0|||
1301|30|0|0||
1302|30|0|||
1304|19|0|||
1306|10|0|||
1307|20|0|||
1312|999|0|||
1315|22|0|||
1316|22|0|||
1318|22|0|||
1321|22|0|||
1326|20|0|||
1328|15|0|||
1340|35|0|||
1341|35|0|||
1343|35|0|||
1344|35|0|||
1346|5|0|||
1349|5|0|||
1350|5|0|||
1351|32|0|||
1352|32|0|||
1353|32|0|||
1354|32|0|||
1355|32|0|||
1356|25|0|||
1357|5|0|||
1361|18|0|||
1363|5|0|||
1365|5|0|||
1366|200|0|||
1367|100|0|||
1368|18|0|||
1369|18|0|||
1370|15|0|||
1371|15|0|||
1373|30|0|||
1377|25|0|||
1377|25|0|||
1403|22|0|||
1404|22|0|||
1412|999|0|||
1413|12|0|||
1416|30|0|||
1419|999|0|||
1429|40|0|||
1430|40|0|||
1431|48|0|||
1433|44|0|||
1434|44|0|||
1435|40|0|||
1435|40|0|||
1441|16|0|||
1441|16|0|||
1458|15|0|0||
1464|60|0|||
1465|20|0|||
1466|20|0|||
1467|20|0|||
1468|68|0|||
1476|24|0|||
1477|30|0|||
1479|5|0|||
1480|5|0|||
1481|5|0|||
1490|15|0|||
1491|15|0|||
1493|5|0|||
1494|5|0|||
1495|5|0|||
1504|15|0|||
1505|15|0|||
1506|15|0|||
1507|15|0|||
1508|15|0|||
1509|8|0|||
1510|8|0|||
1511|8|0|||
1513|8|0|||
1514|16|0|||
1515|8|0|||
1516|15|0|||
1518|40|0|||
1521|15|0|||
1522|25|0|||
1523|10|0|||
1538|15|0|||
1539|15|0|||
1547|20|0|||
1564|999|0|||
1565|999|0|||
1568|999|0|||
1569|999|0|||
1570|999|0|||
1571|999|0|||
1572|999|0|||
1573|999|0|||
1574|999|0|||
1575|999|0|||
1576|999|0|||
1577|999|0|||
1578|999|0|||
1579|999|0|||
1580|999|0|||
1581|999|0|||
1582|999|0|||
1583|999|0|||
1584|999|0|||
1590|999|0|||
1591|999|0|||
1592|999|0|||
1593|999|0|||
1627|30|0|||
1635|999|0|||
1636|999|0|||
1637|999|0|||
1638|999|0|||
1639|999|0|||
1640|999|0|||
1641|999|0|||
1642|999|0|||
1643|999|0|||
1644|999|0|||
1645|999|0|||
1646|999|0|||
1647|999|0|||
1648|999|0|||
1649|999|0|||
1650|999|0|||
1651|999|0|||
1652|999|0|||
1653|999|0|||
1674|15|0|||
1675|5|0|||
1676|15|0|||
1678|15|0|||
1679|17|0|||
1680|22|0|||
1681|20|0|||
1683|15|0|||
1684|21|0|||
1685|20|0|||
1716|30|0|||
1717|25|0|||
1724|999|0|||
1725|25|0|||
1726|15|0|||
1727|15|0|||
1728|15|0|||
1729|15|0|||
1730|15|0|||
1731|15|0|||
1733|999|0|||
1734|30|0|||
1778|40|0|||
1779|40|0|||
1780|30|0|||
1782|15|0|||
1786|20|0|||
1790|999|0|||
1791|999|0|||
1792|999|0|||
1793|999|0|||
1798|15|0|||
1799|15|0|||
1802|15|0|||
1803|15|0|||
1817|10|0|||
1819|25|0|||
1820|20|0|||
1821|10|0|||
1822|4|0|||
1823|4|0|||
1824|4|0|||
1911|999|0|||
1975|999|0|||
1976|999|0|||
1977|999|0|||
1978|999|0|||
1983|21|0|||
1984|21|0|||
1985|21|0|||
1986|21|0|||
2071|999|0|||
2172|15|0|||
2173|15|0|||
2174|15|0|||
2175|15|0|||
2183|999|0|||
2184|5|0|||
2185|5|0|||
2187|5|0|||
2188|10|0|||
2189|5|0|||
2190|5|0|||
2191|5|0|||
2192|5|0|||
2193|5|0|||
2194|5|0|||
2195|5|0|||
2196|5|0|||
2197|5|0|||
2198|5|0|||
2199|5|0|||
2200|5|0|||
2201|5|0|||
2202|5|0|||
2203|5|0|||
2204|5|0|||
2205|5|0|||
2206|5|0|||
2207|5|0|||
2208|5|0|||
2209|5|0|||
2210|5|0|||
2211|5|0|||
2212|5|0|||
2213|5|0|||
2214|5|0|||
2215|5|0|||
2216|5|0|||
2217|10|0|||
2218|5|0|||
2219|5|0|||
2220|5|0|||
2221|5|0|||
2222|5|0|||
2223|5|0|||
2224|5|0|||
2225|5|0|||
2226|5|0|||
2227|5|0|||
2228|5|0|||
2229|5|0|||
2230|5|0|||
2240|21|0|||
2241|25|0|||
2242|24|0|||
2243|15|0|||
2244|27|0|||
2291|15|0|||
2293|15|0|||
2295|15|0|||
2296|15|0|||
2298|15|0|||
2300|15|0|||
2302|15|0|||
2303|15|0|||
2305|15|0|||
2306|15|0|||
2307|15|0|||
2308|15|0|||
2309|15|0|||
2310|15|0|||
2312|15|0|||
2313|15|0|||
2314|15|0|||
2315|15|0|||
2316|15|0|||
2317|15|0|||
2318|15|0|||
2319|5|0|||
2320|5|0|||
2322|15|0|||
2323|15|0|||
2324|15|0|||
2327|15|0|||
2328|15|0|||
2329|15|0|||
2330|15|0|||
2332|15|0|||
2333|15|0|||
2335|15|0|||
2337|15|0|||
2338|15|0|||
2339|15|0|||
2340|15|0|||
2341|15|0|||
2342|15|0|||
2343|15|0|||
2344|15|0|||
2345|15|0|||
2346|15|0|||
2347|15|0|||
2348|15|0|||
2352|15|0|||
2353|15|0|||
2354|15|0|||
2355|15|0|||
2356|15|0|||
2357|15|0|||
2361|15|0|||
2362|15|0|||
2363|15|0|||
2366|15|0|||
2367|15|0|||
2368|15|0|||
2369|15|0|||
2370|15|0|||
2371|15|0|||
2372|15|0|||
2373|15|0|||
2374|15|0|||
2375|15|0|||
2376|15|0|||
2377|15|0|||
2378|15|0|||
2380|15|0|||
2381|15|0|||
2382|15|0|||
2383|15|0|||
2384|15|0|||
2385|15|0|||
2386|15|0|||
2388|15|0|||
2389|15|0|||
2390|15|0|||
2391|30|0|||
2392|15|0|||
2393|20|0|||
2394|15|0|||
2395|15|0|||
2398|15|0|||
2399|15|0|||
2400|15|0|||
2401|15|0|||
2402|15|0|||
2403|15|0|||
2404|15|0|||
2405|15|0|||
2406|15|0|||
2407|15|0|||
2408|15|0|||
2422|15|0|||
2423|20|0|||
2430|22|0|||
2432|15|0|||
2433|20|0|||
2434|15|0|||
2435|15|0|||
2437|15|0|||
2438|15|0|||
2439|15|0|||
2440|20|0|||
2443|20|0|||
2444|15|0|||
2445|17|0|||
2447|15|0|||
2448|15|0|||
2450|15|0|||
2451|15|0|||
2452|15|0|||
2453|15|0|||
2454|15|0|||
2455|15|0|||
2460|15|0|||
2461|15|0|||
2462|15|0|||
2463|15|0|||
2465|15|0|||
2466|15|0|||
2467|15|0|||
2467|15|0|||
2468|15|0|||
2469|15|0|||
2470|15|0|||
2472|15|0|||
2473|15|0|||
2474|18|0|||
2684|35|0|||
2773|15|0|||
2778|10|0|||
2780|999|0|||
2790|15|0|||
2792|5|0|||
2794|15|0|||
2798|15|0|||
2800|15|0|||
2802|15|0|||
2806|15|0|||
2807|15|0|||
2810|15|0|||
2812|15|0|||
2814|15|0|||
2816|15|0|||
2818|15|0|||
2820|15|0|||
